id,item_name,price,date,currency_id
2079,C312D28,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2080,C213B40,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2081,C213B45,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2082,C213B50,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2083,C213B56,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2084,C213B63,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2085,C213B71,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2086,C213B80,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2087,C213B90,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2088,C213C10,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2089,C213C11,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2090,C213C13,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2091,C213C14,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2092,C213C16,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2093,C213C18,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2094,C213C20,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2095,C213C22,11116.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2096,C313C25,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2097,C313C28,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2098,C313C32,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2099,C313C36,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2100,C313C40,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2101,C313C45,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2102,C313C50,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2103,C313C56,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2104,C313C63,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2105,C313C71,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2106,C313C80,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2107,C313C90,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2108,C313D10,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2109,C313D11,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2110,C313D13,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2111,C313D14,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2112,C313D16,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2113,C313D18,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2114,C313D20,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2115,C313D22,12208.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2116,C214B40,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2117,C214B45,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2118,C214B50,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2119,C214B56,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2120,C214B63,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2121,C214B71,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2122,C214B80,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2123,C214B90,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2124,C214C10,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2125,C214C11,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2126,C214C13,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2127,C214C14,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2128,C214C16,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2129,C214C18,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2130,C214C20,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2131,C214C22,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2132,C214C25,16977.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2133,C314C28,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2134,C314C32,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2135,C314C36,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2136,C314C40,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2137,C314C45,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2138,C314C50,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2139,C314C56,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2140,C314C63,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2141,C314C71,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2142,C314C80,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2143,C314C90,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2144,C314D10,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2145,C314D11,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2146,C314D13,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2147,C314D14,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2148,C314D16,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2149,C314D18,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2150,C314D20,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2151,C314D22,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2152,C314D25,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2153,C314D28,18281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2154,C316C28,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2155,C316C32,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2156,C316C36,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2157,C316C40,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2158,C316C45,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2159,C316C50,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2160,C316C56,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2161,C316C63,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2162,C316C71,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2163,C316C80,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2164,C316C90,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2165,C316D10,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2166,C316D11,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2167,C316D13,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2168,C316D14,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2169,C316D16,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2170,C316D18,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2171,C316D20,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2172,C316D22,27459.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2173,C203C201D10,2215.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2174,C203C201D11,2215.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2175,C203C201D13,2215.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2176,C203C201D14,2215.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2177,C203C201D16,2215.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2178,C203C301D18,2425.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2179,C203C301D20,2425.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2180,C203C301D22,2425.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2181,C303C201D25,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2182,C303C201D28,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2183,C303C201D32,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2184,C303C201D36,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2185,C303C201D40,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2186,C303C201D45,2426.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2187,C303C301D50,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2188,C303C301D56,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2189,C303C301D63,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2190,C303C301D71,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2191,C303C301D80,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2192,C303C301D90,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2193,C303C301Е10,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2194,C303C301E11,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2195,C303C301E13,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2196,C303C301E14,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2197,C303C301E16,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2198,C303C301E18,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2199,C303C301E20,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2200,C303C301E22,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2201,C303C301E25,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2202,C303C301E28,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2203,C303C301E32,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2204,C303C301E36,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2205,C303C301E40,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2206,C303C301E45,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2207,C303C301E50,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2208,C303C301E56,2636.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2209,C204C203D10,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2210,C204C203D11,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2211,C204C203D13,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2212,C204C203D14,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2213,C204C203D16,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2214,C204C203D18,2566.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2215,C204C303D20,2777.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2216,C204C303D22,2777.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2217,C304C203D25,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2218,C304C203D28,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2219,C304C203D32,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2220,C304C203D36,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2221,C304C203D40,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2222,C304C203D45,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2223,C304C203D50,2804.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2224,C304C303D56,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2225,C304C303D63,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2226,C304C303D71,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2227,C304C303D80,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2228,C304C303D90,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2229,C304C303Е10,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2230,C304C303E11,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2231,C304C303E13,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2232,C304C303E14,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2233,C304C303E16,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2234,C304C303E18,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2235,C304C303E20,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2236,C304C303E22,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2237,C304C303E25,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2238,C304C303E28,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2239,C304C303E32,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2240,C304C303E36,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2241,C304C303E40,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2242,C304C303E45,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2243,C304C303E50,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2244,C304C303E56,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2245,C304C303E63,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2246,C304C303E71,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2247,C304C303E80,3015.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2248,C205C203D10,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2249,C205C203D11,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2250,C205C203D13,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2251,C205C203D14,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2252,C205C203D16,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2253,C205C203D18,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2254,C205C303D20,2879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2255,C205C303D22,2879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2256,C305C203D25,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2257,C305C203D28,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2258,C305C203D32,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2259,C305C203D36,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2260,C305C203D40,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2261,C305C203D45,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2262,C305C203D50,2882.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2263,C305C303D56,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2264,C305C303D63,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2265,C305C303D71,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2266,C305C303D80,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2267,C305C303D90,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2268,C305C303Е10,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2269,C305C303E11,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2270,C305C303E13,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2271,C305C303E14,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2272,C305C303E16,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2273,C305C303E18,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2274,C305C303E20,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2275,C305C303E22,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2276,C305C303E25,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2277,C305C303E28,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2278,C305C303E32,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2279,C305C303E36,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2280,C305C303E40,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2281,C305C303E45,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2282,C305C303E50,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2283,C305C303E56,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2284,C305C303E63,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2285,C305C303E71,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2286,C305C303E80,3093.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2287,C206C203D10,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2288,C206C203D11,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2289,C206C203D13,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2290,C206C203D14,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2291,C206C203D16,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2292,C206C203D18,3181.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2293,C206C303D20,3392.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2294,C206C303D22,3392.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2295,C306C203D25,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2296,C306C203D28,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2297,C306C203D32,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2298,C306C203D36,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2299,C306C203D40,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2300,C306C203D45,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2301,C306C203D50,3415.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2302,C306C303D56,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2303,C306C303D63,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2304,C306C303D71,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2305,C306C303D80,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2306,C306C303D90,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2307,C306C303Е10,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2308,C306C303E11,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2309,C306C303E13,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2310,C306C303E14,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2311,C306C303E16,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2312,C306C303E18,3626.000000000000000000000000000000,2024-11-28 18:59:27.087,2
